City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
38,Sinnamary,GF,2022-09-30 19:48:23,5.3833,-52.95,83.61,69,8,13.09
39,Lagoa,PT,2022-09-30 19:48:23,39.05,-27.9833,68.72,65,10,4.94
40,Sobolevo,RU,2022-09-30 19:48:24,54.4299,31.8996,50.0,87,100,2.04
41,Hisor,TJ,2022-09-30 19:48:24,38.525,68.5512,65.95,29,83,2.59
42,Batagay,RU,2022-09-30 19:48:25,67.6333,134.6333,23.41,96,100,2.82
43,Cabo San Lucas,MX,2022-09-30 19:45:59,22.8909,-109.9124,93.61,65,0,5.84
44,Mataura,NZ,2022-09-30 19:48:25,-46.1927,168.8643,37.47,80,7,1.48
45,Dhidhdhoo,MV,2022-09-30 19:45:37,6.8833,73.1,80.92,78,100,28.07
46,Diglur,IN,2022-09-30 19:48:26,18.55,77.6,74.7,84,99,3.98
47,Bredasdorp,ZA,2022-09-30 19:48:32,-34.5322,20.0403,53.1,92,15,4.94
48,Nome,US,2022-09-30 19:48:32,64.5011,-165.4064,36.16,75,0,0.0
49,Griffith,US,2022-09-30 19:48:33,41.5284,-87.4237,70.29,61,0,9.22
50,Yellowknife,CA,2022-09-30 19:43:54,62.456,-114.3525,52.32,71,40,23.02
51,Bestobe,KZ,2022-09-30 19:48:33,52.4994,73.0975,29.75,66,7,6.53
52,Avarua,CK,2022-09-30 19:47:37,-21.2078,-159.775,73.45,68,75,9.22
53,Krasnoarmeysk,RU,2022-09-30 19:48:34,51.0239,45.6969,55.98,89,16,4.14
54,Jamestown,US,2022-09-30 19:45:27,42.097,-79.2353,63.01,47,0,9.22
55,Zhangye,CN,2022-09-30 19:48:34,38.9342,100.4517,62.19,26,0,7.36
56,Lebu,CL,2022-09-30 19:48:35,-37.6167,-73.65,55.78,81,100,15.21
57,College,US,2022-09-30 19:48:35,64.8569,-147.8028,45.28,83,75,3.44
58,Mnogovershinnyy,RU,2022-09-30 19:48:36,53.9353,139.9242,30.61,73,100,5.01
59,Christchurch,NZ,2022-09-30 19:44:04,-43.5333,172.6333,43.41,95,88,1.14
60,Pevek,RU,2022-09-30 19:48:36,69.7008,170.3133,29.37,90,100,5.48
61,Ternate,ID,2022-09-30 19:48:37,0.8,127.4,80.1,78,40,2.75
62,Cape Town,ZA,2022-09-30 19:48:37,-33.9258,18.4232,61.21,69,0,4.61
63,Port Elizabeth,ZA,2022-09-30 19:46:43,-33.918,25.5701,63.32,96,20,13.8
64,Dikson,RU,2022-09-30 19:48:38,73.5069,80.5464,35.37,85,100,17.0
65,Taoudenni,ML,2022-09-30 19:48:38,22.6783,-3.9836,89.92,12,16,12.17
66,Gat,IL,2022-09-30 19:46:26,31.61,34.7642,87.4,71,0,8.52
67,Chuy,UY,2022-09-30 19:48:39,-33.6971,-53.4616,57.79,80,100,4.29
68,Shimoda,JP,2022-09-30 19:48:39,34.6667,138.95,70.11,78,11,14.58
69,Esperance,AU,2022-09-30 19:48:40,-33.8667,121.9,49.91,87,86,9.46
70,Entre Rios,BR,2022-09-30 19:48:40,-11.9419,-38.0844,76.53,64,29,8.21
71,Ornskoldsvik,SE,2022-09-30 19:45:20,63.2909,18.7153,38.35,100,100,2.3
72,Baoding,CN,2022-09-30 19:45:58,38.8511,115.4903,67.82,65,100,3.67
73,Makakilo City,US,2022-09-30 19:47:52,21.3469,-158.0858,82.72,63,0,11.5
74,Ilulissat,GL,2022-09-30 19:48:41,69.2167,-51.1,35.62,80,75,0.0
75,Hilo,US,2022-09-30 19:46:40,19.7297,-155.09,88.29,75,40,4.0
76,Albany,US,2022-09-30 19:44:44,42.6001,-73.9662,62.46,59,100,2.28
77,Sao Filipe,CV,2022-09-30 19:48:42,14.8961,-24.4956,79.88,86,39,8.97
78,Provideniya,RU,2022-09-30 19:48:43,64.3833,-173.3,36.09,69,100,14.27
79,Puerto Ayora,EC,2022-09-30 19:48:43,-0.7393,-90.3518,76.96,91,91,5.99
80,New Norfolk,AU,2022-09-30 19:48:44,-42.7826,147.0587,38.71,75,8,3.04
81,Karasuk,RU,2022-09-30 19:48:44,53.7377,78.0403,30.25,87,18,7.27
82,Timmins,CA,2022-09-30 19:48:45,48.4669,-81.3331,64.22,48,75,6.91
83,Chapais,CA,2022-09-30 19:47:46,49.7834,-74.8492,60.58,43,78,11.45
84,Qinhuangdao,CN,2022-09-30 19:48:45,39.9317,119.5883,66.07,86,71,4.85
85,Malanville,BJ,2022-09-30 19:48:46,11.8685,3.3899,75.13,83,71,3.49
86,Kosonsoy,UZ,2022-09-30 19:48:47,41.2561,71.5508,55.96,28,100,7.18
87,Poum,NC,2022-09-30 19:48:47,-20.2333,164.0167,74.52,68,65,14.79
88,Ripoll,ES,2022-09-30 19:48:48,42.2006,2.1903,56.25,72,5,1.01
89,Shingu,JP,2022-09-30 19:48:48,33.7333,135.9833,67.17,84,2,5.37
90,Gifhorn,DE,2022-09-30 19:48:49,52.4833,10.55,53.1,84,0,5.75
91,Joensuu,FI,2022-09-30 19:48:54,62.6012,29.7632,43.29,87,100,4.61
92,Goderich,CA,2022-09-30 19:48:55,43.7501,-81.7165,59.32,63,0,8.05
93,Te Anau,NZ,2022-09-30 19:48:55,-45.4167,167.7167,35.98,87,29,0.94
94,Barrow,US,2022-09-30 19:48:55,71.2906,-156.7887,30.22,86,100,8.05
95,Hamilton,US,2022-09-30 19:48:56,39.1834,-84.5333,72.61,44,0,16.11
96,Winnemucca,US,2022-09-30 19:48:56,40.973,-117.7357,66.25,30,0,4.61
97,Tuktoyaktuk,CA,2022-09-30 19:48:57,69.4541,-133.0374,30.2,100,100,14.97
98,Atuona,PF,2022-09-30 19:48:57,-9.8,-139.0333,77.52,59,33,17.09
99,Kaitangata,NZ,2022-09-30 19:48:58,-46.2817,169.8464,38.25,81,15,3.71
100,Nawa,IN,2022-09-30 19:48:58,27.0167,75.0,80.33,46,0,6.53
101,Carnarvon,AU,2022-09-30 19:48:59,-24.8667,113.6333,68.09,68,0,13.96
102,Nabire,ID,2022-09-30 19:48:59,-3.3667,135.4833,74.73,93,98,4.27
103,Georgetown,MY,2022-09-30 19:44:18,5.4112,100.3354,76.98,90,40,2.3
104,Bengkulu,ID,2022-09-30 19:49:00,-3.8004,102.2655,75.25,92,99,3.51
105,Saint-Philippe,RE,2022-09-30 19:49:01,-21.3585,55.7679,65.79,84,71,11.74
106,Khatanga,RU,2022-09-30 19:49:02,71.9667,102.5,29.59,96,100,12.93
107,Coquimbo,CL,2022-09-30 19:49:02,-29.9533,-71.3436,56.93,82,75,9.22
108,Westport,US,2022-09-30 19:44:28,41.1415,-73.3579,64.44,64,0,6.91
109,Mount Isa,AU,2022-09-30 19:49:03,-20.7333,139.5,67.77,34,100,4.61
110,Plettenberg Bay,ZA,2022-09-30 19:49:04,-34.0527,23.3716,59.45,88,27,10.92
111,Tres Pontas,BR,2022-09-30 19:49:05,-21.3667,-45.5125,70.41,66,100,6.13
112,Doha,QA,2022-09-30 19:44:57,25.2867,51.5333,88.11,60,0,8.05
113,Dingle,PH,2022-09-30 19:49:05,10.9995,122.6711,75.33,88,73,5.64
114,Cururupu,BR,2022-09-30 19:49:06,-1.8283,-44.8683,82.56,66,66,6.85
115,San Patricio,US,2022-09-30 19:49:06,28.017,-97.5169,93.16,36,0,8.25
116,Charlestown,AU,2022-09-30 19:49:07,-32.95,151.6667,60.73,71,99,8.01
117,Uzhhorod,UA,2022-09-30 19:49:07,48.6167,22.3,58.48,96,85,3.22
118,Sitka,US,2022-09-30 19:49:08,57.0531,-135.33,55.29,94,100,3.44
119,San Jose,US,2022-09-30 19:47:35,37.3394,-121.895,89.49,34,0,6.91
120,Zhigansk,RU,2022-09-30 19:49:09,66.7697,123.3711,26.2,93,100,1.92
121,Brae,GB,2022-09-30 19:49:09,60.3964,-1.353,52.47,87,100,18.43
122,Bezhetsk,RU,2022-09-30 19:49:10,57.7851,36.6965,46.08,95,99,4.54
123,Muros,ES,2022-09-30 19:49:10,42.7762,-9.0603,59.09,88,100,0.58
124,Geraldton,AU,2022-09-30 19:47:34,-28.7667,114.6,52.21,93,5,0.0
125,Mazatlan,MX,2022-09-30 19:49:11,23.2167,-106.4167,87.15,68,7,6.17
126,Ponta Do Sol,PT,2022-09-30 19:49:12,32.6667,-17.1,72.23,80,69,5.39
127,Trincomalee,LK,2022-09-30 19:49:12,8.5711,81.2335,80.13,78,100,22.17
128,Carrickfergus,GB,2022-09-30 19:49:13,54.7158,-5.8058,55.36,91,40,6.91
129,Minas,UY,2022-09-30 19:47:26,-34.3759,-55.2377,59.86,70,99,10.07
130,Alta Floresta,BR,2022-09-30 19:49:13,-9.8756,-56.0861,96.62,44,40,4.61
131,Matamoros,MX,2022-09-30 19:49:14,25.5333,-103.25,81.1,31,0,5.93
132,Constitucion,CL,2022-09-30 19:44:46,-35.3333,-72.4167,60.67,73,100,11.81
133,Krasnoselkup,RU,2022-09-30 19:49:15,65.7,82.4667,32.05,79,100,7.67
134,Baruun-Urt,MN,2022-09-30 19:49:15,46.6806,113.2792,45.27,57,100,2.89
135,Tevaitoa,PF,2022-09-30 19:49:16,-16.7833,-151.5,77.65,71,1,11.03
136,Quatre Cocos,MU,2022-09-30 19:49:17,-20.2078,57.7625,69.91,74,8,12.12
137,Port Alfred,ZA,2022-09-30 19:49:22,-33.5906,26.891,65.17,93,100,7.0
138,Kijang,KR,2022-09-30 19:49:23,35.2442,129.2139,62.33,64,0,3.22
139,Luena,AO,2022-09-30 19:49:23,-11.7833,19.9167,64.13,65,6,2.46
140,Verkhnevilyuysk,RU,2022-09-30 19:49:24,63.4453,120.3167,22.37,79,98,2.44
141,Coral Springs,US,2022-09-30 19:49:10,26.2712,-80.2706,87.04,66,0,5.75
142,Lata,PT,2022-09-30 19:49:24,40.1629,-8.3327,60.82,82,76,1.79
143,Tura,IN,2022-09-30 19:49:25,25.5198,90.2201,75.11,89,54,3.09
144,Cherskiy,RU,2022-09-30 19:49:26,68.75,161.3,28.09,84,100,2.26
145,Altay,CN,2022-09-30 19:49:26,47.8667,88.1167,26.11,57,0,1.45
146,Kurumkan,RU,2022-09-30 19:49:26,54.3,110.3,41.31,97,100,6.78
147,Cayenne,GF,2022-09-30 19:46:22,4.9333,-52.3333,89.64,58,0,12.66
148,Uinskoye,RU,2022-09-30 19:49:27,56.8817,56.5813,32.86,87,24,4.63
149,Bathsheba,BB,2022-09-30 19:49:28,13.2167,-59.5167,86.61,74,40,17.27
150,Guerrero Negro,MX,2022-09-30 19:49:28,27.9769,-114.0611,77.2,64,9,12.28
151,Amapa,BR,2022-09-30 19:49:29,1.0,-52.0,86.9,46,95,8.14
152,Arraial Do Cabo,BR,2022-09-30 19:49:29,-22.9661,-42.0278,71.56,68,75,12.66
153,Roma,US,2022-09-30 19:49:30,43.2128,-75.4557,61.57,55,0,0.0
154,Sao Felix Do Xingu,BR,2022-09-30 19:49:30,-6.6447,-51.995,97.81,23,83,1.3
155,Lang Son,VN,2022-09-30 19:49:31,21.8333,106.7333,72.27,99,100,3.76
156,Toamasina,MG,2022-09-30 19:49:31,-18.1667,49.3833,66.2,94,20,0.0
157,Perehonivka,UA,2022-09-30 19:49:32,48.5355,30.5192,63.3,70,13,4.79
158,Bereda,ES,2022-09-30 19:49:32,43.2686,-7.5406,57.58,96,100,2.01
159,Olafsvik,IS,2022-09-30 19:49:33,64.8945,-23.7142,45.68,86,100,30.31
160,Ugoofaaru,MV,2022-09-30 19:49:33,5.6667,73.0,80.56,78,100,26.53
161,Saint-Augustin,CA,2022-09-30 19:49:34,51.226,-58.6502,60.98,50,22,16.49
162,Seoul,KR,2022-09-30 19:47:29,37.5683,126.9778,60.24,97,75,4.61
163,Amga,RU,2022-09-30 19:49:35,60.8953,131.9608,20.91,96,36,3.15
164,Thinadhoo,MV,2022-09-30 19:49:35,0.5333,72.9333,80.76,77,96,12.15
165,La Ronge,CA,2022-09-30 19:49:36,55.1001,-105.2842,48.45,81,100,9.22
166,Ribeira Grande,PT,2022-09-30 19:49:36,38.5167,-28.7,72.0,60,75,9.22
167,Sokna,NO,2022-09-30 19:49:36,60.24,9.9235,46.13,84,99,2.21
168,Mar Del Plata,AR,2022-09-30 19:45:31,-38.0023,-57.5575,60.82,77,0,13.8
169,Omboue,GA,2022-09-30 19:49:37,-1.5746,9.2618,76.69,84,100,5.75
170,Coihaique,CL,2022-09-30 19:49:38,-45.5752,-72.0662,57.15,35,20,8.05
171,Trairi,BR,2022-09-30 19:48:29,-3.2778,-39.2689,80.17,73,73,13.58
172,Ancud,CL,2022-09-30 19:49:38,-41.8697,-73.8203,52.23,77,68,4.79
173,Pathein,MM,2022-09-30 19:49:39,16.7833,94.7333,75.67,94,94,3.2
174,Isangel,VU,2022-09-30 19:49:39,-19.55,169.2667,77.2,77,1,10.78
175,Port Lincoln,AU,2022-09-30 19:49:40,-34.7333,135.8667,52.43,88,0,9.55
176,Chik,RU,2022-09-30 19:49:40,54.9928,82.4311,31.75,92,100,4.47
177,East London,ZA,2022-09-30 19:49:41,-33.0153,27.9116,69.53,83,100,7.25
178,Oda,JP,2022-09-30 19:49:46,35.1833,132.5,65.28,68,0,5.23
179,Masuguru,TZ,2022-09-30 19:49:47,-11.3667,38.4167,75.6,59,7,9.26
180,Kloulklubed,PW,2022-09-30 19:49:47,7.0419,134.2556,75.7,73,67,8.97
181,Bilma,NE,2022-09-30 19:49:48,18.6853,12.9164,93.69,26,6,6.85
182,Longyearbyen,SJ,2022-09-30 19:49:48,78.2186,15.6401,37.24,100,100,5.75
183,Tres Arroyos,AR,2022-09-30 19:49:49,-38.3739,-60.2798,70.83,24,5,7.92
184,Saint-Georges,GD,2022-09-30 19:49:49,12.0564,-61.7485,83.88,84,40,23.02
185,Port Moresby,PG,2022-09-30 19:49:49,-9.4431,147.1797,76.42,94,40,5.75
186,Kahului,US,2022-09-30 19:49:50,20.8947,-156.47,86.97,64,20,11.01
187,Roseburg,US,2022-09-30 19:46:34,43.2165,-123.3417,77.5,61,20,8.05
188,Antofagasta,CL,2022-09-30 19:49:50,-23.65,-70.4,60.08,69,20,8.48
189,Novoagansk,RU,2022-09-30 19:49:51,61.9449,76.6625,31.59,67,100,4.63
190,Tomatlan,MX,2022-09-30 19:49:51,19.9333,-105.25,88.54,61,81,7.18
191,Grand Gaube,MU,2022-09-30 19:49:52,-20.0064,57.6608,70.2,76,0,1.99
192,Hobart,AU,2022-09-30 19:49:52,-42.8794,147.3294,39.06,91,2,8.05
193,Mitsamiouli,KM,2022-09-30 19:49:53,-11.3847,43.2844,75.38,75,10,1.99
194,Savelugu,GH,2022-09-30 19:49:53,9.6244,-0.8253,73.4,86,46,4.47
195,Paamiut,GL,2022-09-30 19:49:54,61.994,-49.6678,34.97,89,100,7.05
196,Nijar,ES,2022-09-30 19:49:54,36.9665,-2.206,64.65,68,0,2.3
197,Ossora,RU,2022-09-30 19:49:54,59.2353,163.0719,39.69,85,100,5.95
198,Puerto Del Rosario,ES,2022-09-30 19:49:55,28.5004,-13.8627,73.15,73,40,23.02
199,Puri,IN,2022-09-30 19:48:39,19.8,85.85,81.12,81,5,4.99
200,Buchanan,LR,2022-09-30 19:49:55,5.8808,-10.0467,77.29,86,97,6.93
201,Beira,MZ,2022-09-30 19:49:56,-19.8436,34.8389,75.29,88,0,11.99
202,Mezen,RU,2022-09-30 19:49:56,65.8522,44.24,36.93,98,100,6.53
203,Rorvik,NO,2022-09-30 19:49:57,64.8621,11.2373,48.31,66,0,8.05
204,Padang,ID,2022-09-30 19:49:57,-0.9492,100.3543,75.61,95,100,3.42
205,Bethel,US,2022-09-30 19:49:57,41.3712,-73.414,63.01,65,0,4.61
206,Half Moon Bay,US,2022-09-30 19:49:12,37.4636,-122.4286,89.55,72,0,4.61
207,Beaverlodge,CA,2022-09-30 19:49:58,55.2166,-119.4361,56.55,45,53,6.11
208,Peleduy,RU,2022-09-30 19:49:59,59.6289,112.7406,27.86,73,100,8.3
209,Saint-Joseph,RE,2022-09-30 19:49:59,-21.3667,55.6167,64.78,81,37,12.28
210,Lebyazhye,RU,2022-09-30 19:49:59,55.2689,66.4947,28.45,71,0,5.08
211,Pitimbu,BR,2022-09-30 19:50:00,-7.4706,-34.8086,82.99,76,89,15.01
212,Mangrol,IN,2022-09-30 19:50:00,21.1167,70.1167,80.08,72,100,10.0
213,Mlandizi,TZ,2022-09-30 19:50:01,-6.7,38.7333,70.88,86,7,3.53
214,Quelimane,MZ,2022-09-30 19:50:01,-17.8786,36.8883,75.15,83,0,7.0
215,Thompson,CA,2022-09-30 19:45:46,55.7435,-97.8558,42.96,49,40,4.61
216,Saint George,US,2022-09-30 19:45:46,37.1041,-113.5841,90.43,31,0,5.75
217,Itambe,BR,2022-09-30 19:50:03,-15.245,-40.6244,74.82,77,100,5.64
218,Ostrovnoy,RU,2022-09-30 19:50:04,68.0531,39.5131,36.55,94,100,9.82
219,Maloy,NO,2022-09-30 19:50:04,61.9353,5.1136,56.73,49,100,8.93
220,Lagos,NG,2022-09-30 19:45:26,6.5833,3.75,77.32,94,100,5.17
221,Manzanillo,CU,2022-09-30 19:50:05,20.3433,-77.1167,80.28,81,100,5.82
222,Port Augusta,AU,2022-09-30 19:50:05,-32.5,137.7667,51.04,72,0,4.9
223,Paita,PE,2022-09-30 19:50:06,-5.0892,-81.1144,68.38,73,20,17.81
224,Rodrigues Alves,BR,2022-09-30 19:50:06,-7.738,-72.6509,71.8,81,99,4.81
225,Weyburn,CA,2022-09-30 19:50:07,49.6668,-103.8511,71.82,35,100,16.11
226,Staryy Nadym,RU,2022-09-30 19:50:08,65.6118,72.6842,28.53,80,51,8.75
227,Senador Guiomard,BR,2022-09-30 19:50:13,-10.1522,-67.7392,85.75,38,25,2.21
228,Kuvshinovo,RU,2022-09-30 19:50:14,57.0295,34.1725,43.43,93,45,3.87
229,Codrington,AU,2022-09-30 19:50:14,-38.2667,141.9667,42.62,96,22,7.14
230,Tchibanga,GA,2022-09-30 19:50:15,-2.85,11.0333,72.54,94,100,3.71
231,Katsuura,JP,2022-09-30 19:50:15,35.1333,140.3,70.95,85,79,15.57
232,Flin Flon,CA,2022-09-30 19:50:16,54.7682,-101.865,46.24,71,100,8.05
233,Jumla,NP,2022-09-30 19:50:16,29.2747,82.1838,52.23,89,9,3.6
234,Mangai,CD,2022-09-30 19:50:17,-4.05,19.5333,77.7,63,76,0.43
235,Muroto,JP,2022-09-30 19:50:17,33.2833,134.15,74.21,73,34,3.65
236,Saint-Pierre,RE,2022-09-30 19:50:19,-21.3393,55.4781,65.88,72,0,4.61
237,Urengoy,RU,2022-09-30 19:50:19,65.9667,78.3667,28.44,94,51,5.84
238,Launceston,AU,2022-09-30 19:50:20,-41.45,147.1667,37.15,89,1,3.44
239,Asheboro,US,2022-09-30 19:50:21,35.7079,-79.8136,56.3,97,100,26.46
240,Cotonou,BJ,2022-09-30 19:50:22,6.3654,2.4183,78.78,83,40,12.66
241,Henties Bay,NA,2022-09-30 19:50:23,-22.116,14.2845,56.1,88,0,7.78
242,Ahipara,NZ,2022-09-30 19:50:23,-35.1667,173.1667,61.59,91,100,15.9
243,Chokurdakh,RU,2022-09-30 19:50:24,70.6333,147.9167,19.85,91,83,4.92
244,Brownfield,US,2022-09-30 19:47:25,33.1812,-102.2744,85.39,23,97,14.76
245,Barra Da Estiva,BR,2022-09-30 19:50:24,-13.6261,-41.3269,75.87,48,56,12.3
246,Buala,SB,2022-09-30 19:50:25,-8.145,159.5921,79.92,81,19,6.85
247,Phangnga,TH,2022-09-30 19:50:25,8.4509,98.5298,80.64,95,97,5.12
248,Faya,SA,2022-09-30 19:50:26,18.3851,42.4509,64.51,49,1,1.81
249,Mahebourg,MU,2022-09-30 19:50:27,-20.4081,57.7,70.09,83,75,6.91
250,Adrar,MR,2022-09-30 19:50:27,20.5022,-10.0711,86.11,21,0,13.11
251,La Virtud,HN,2022-09-30 19:50:28,14.05,-88.7,84.49,65,87,2.48
252,Norman Wells,CA,2022-09-30 19:46:24,65.282,-126.8329,50.04,76,75,6.91
253,Tingo Maria,PE,2022-09-30 19:50:28,-9.2895,-76.0088,73.71,83,100,2.3
254,Machico,PT,2022-09-30 19:50:29,32.7,-16.7667,72.23,68,40,14.97
255,Los Llanos De Aridane,ES,2022-09-30 19:50:30,28.6585,-17.9182,68.13,81,75,18.41
256,Hovd,MN,2022-09-30 19:50:31,48.0056,91.6419,24.17,31,35,2.39
257,Wanning,CN,2022-09-30 19:50:31,18.8003,110.3967,79.34,90,99,8.57
258,Cidreira,BR,2022-09-30 19:50:32,-30.1811,-50.2056,61.9,81,100,18.92
259,Sassandra,CI,2022-09-30 19:50:32,4.95,-6.0833,75.18,90,52,6.76
260,Kuching,MY,2022-09-30 19:45:57,1.55,110.3333,77.22,94,20,2.3
261,Ambunti,PG,2022-09-30 19:50:33,-4.2365,142.8448,71.6,99,82,1.3
262,Chicama,PE,2022-09-30 19:50:33,-7.8447,-79.1469,59.54,62,55,10.07
263,Semey,KZ,2022-09-30 19:50:34,50.4111,80.2275,28.78,63,54,8.08
264,Airai,TL,2022-09-30 19:50:34,-8.9266,125.4092,61.75,90,99,1.16
265,Belle Fourche,US,2022-09-30 19:48:10,44.6714,-103.8522,79.34,32,100,12.35
266,Hede,CN,2022-09-30 19:50:35,33.7681,120.2517,69.04,97,100,5.03
267,Karpogory,RU,2022-09-30 19:50:35,64.0019,44.4451,42.93,98,100,7.11
268,Namatanai,PG,2022-09-30 19:50:36,-3.6667,152.4333,78.62,79,41,5.59
269,Sao Paulo De Olivenca,BR,2022-09-30 19:50:36,-3.3783,-68.8725,92.86,42,98,3.83
270,Talakan,RU,2022-09-30 19:50:37,50.3167,130.3667,34.65,89,10,4.5
271,Grand-Santi,GF,2022-09-30 19:50:37,4.25,-54.3833,97.11,28,32,3.47
272,Ahuimanu,US,2022-09-30 19:50:43,21.4447,-157.8378,83.91,67,40,11.5
273,Clyde River,CA,2022-09-30 19:50:43,70.4692,-68.5914,30.43,74,100,19.57
274,Nishihara,JP,2022-09-30 19:50:44,26.1842,127.7558,78.08,84,0,4.61
275,Pisco,PE,2022-09-30 19:50:44,-13.7,-76.2167,68.05,64,0,8.05
276,Vila Velha,BR,2022-09-30 19:46:09,-20.3297,-40.2925,73.35,77,75,12.66
277,Rundu,NA,2022-09-30 19:50:45,-17.9333,19.7667,74.61,20,0,5.17
278,Xinyang,CN,2022-09-30 19:50:45,32.1228,114.0656,74.98,60,17,2.13
279,Korem,ET,2022-09-30 19:50:46,12.5058,39.5228,58.1,73,99,1.43
280,Omsukchan,RU,2022-09-30 19:50:46,62.5333,155.8,23.54,95,100,4.34
281,Fortuna,US,2022-09-30 19:48:37,40.5982,-124.1573,74.93,72,0,1.99
282,Faanui,PF,2022-09-30 19:50:47,-16.4833,-151.75,77.61,71,0,10.98
283,Banda Aceh,ID,2022-09-30 19:50:48,5.5577,95.3222,78.17,85,93,12.93
284,Touros,BR,2022-09-30 19:50:48,-5.1989,-35.4608,78.53,74,96,16.89
285,Sakakah,SA,2022-09-30 19:50:48,29.9697,40.2064,85.57,27,0,7.02
286,Menongue,AO,2022-09-30 19:50:49,-14.6585,17.691,75.49,32,93,2.86
287,Zyryanovsk,KZ,2022-09-30 19:50:49,49.7386,84.2719,23.83,67,21,1.34
288,Patacamaya,BO,2022-09-30 19:50:50,-17.2333,-67.9167,59.67,17,1,15.39
289,Port Hardy,CA,2022-09-30 19:50:50,50.6996,-127.4199,53.78,94,75,4.61
290,Sibolga,ID,2022-09-30 19:50:51,1.7427,98.7792,75.58,93,100,4.29
291,Wenling,CN,2022-09-30 19:50:51,28.3669,121.36,74.75,93,1,4.83
292,Laguna,US,2022-09-30 19:50:52,38.421,-121.4238,90.09,36,0,5.75
293,Kavaratti,IN,2022-09-30 19:50:52,10.5669,72.642,80.65,77,100,9.1
294,Broome,US,2022-09-30 19:50:53,42.2506,-75.833,62.85,61,0,3.0
295,Cap Malheureux,MU,2022-09-30 19:50:53,-19.9842,57.6142,67.46,76,0,1.99
296,Karratha,AU,2022-09-30 19:50:54,-20.7377,116.8463,70.61,77,0,8.08
