City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
50,Alofi,NU,2022-09-29 23:56:59,-19.0595,-169.9187,78.69,57,20,18.41
51,Yartsevo,RU,2022-09-29 23:56:59,55.0667,32.6964,48.85,90,100,6.04
52,Cherskiy,RU,2022-09-29 23:57:00,68.75,161.3,31.93,45,50,6.15
53,Andenes,NO,2022-09-29 23:57:00,69.3143,16.1194,47.93,87,100,10.36
54,San Jeronimo,PE,2022-09-29 23:57:00,-11.9472,-75.2829,44.71,89,79,2.39
55,Hithadhoo,MV,2022-09-29 23:57:01,-0.6,73.0833,81.75,72,82,12.5
56,Zhigansk,RU,2022-09-29 23:57:01,66.7697,123.3711,26.53,74,97,8.25
57,Fairbanks,US,2022-09-29 23:53:47,64.8378,-147.7164,59.34,47,40,0.0
58,Roma,US,2022-09-29 23:54:32,43.2128,-75.4557,51.39,82,2,3.0
59,Necochea,AR,2022-09-29 23:57:02,-38.5473,-58.7368,52.79,50,100,14.52
60,Port Alfred,ZA,2022-09-29 23:57:03,-33.5906,26.891,63.18,96,100,4.0
61,Udachnyy,RU,2022-09-29 23:57:03,66.4167,112.4,17.46,92,100,8.34
62,Jamestown,US,2022-09-29 23:53:34,42.097,-79.2353,51.44,79,0,5.75
63,Castro,BR,2022-09-29 23:57:04,-24.7911,-50.0119,50.63,95,100,7.9
64,Yar-Sale,RU,2022-09-29 23:57:04,66.8333,70.8333,32.4,68,100,4.23
65,Sinnamary,GF,2022-09-29 23:57:05,5.3833,-52.95,79.79,85,62,11.68
66,Yellowknife,CA,2022-09-29 23:57:05,62.456,-114.3525,45.12,70,75,13.8
67,Arraial Do Cabo,BR,2022-09-29 23:57:06,-22.9661,-42.0278,66.07,81,100,13.56
68,Harper,LR,2022-09-29 23:52:52,4.375,-7.7169,75.76,85,59,5.03
69,Joshimath,IN,2022-09-29 23:57:06,30.5667,79.5667,61.3,78,48,3.24
70,Kontagora,NG,2022-09-29 23:57:07,10.3999,5.4695,73.78,89,83,2.62
71,Kodiak,US,2022-09-29 23:57:07,57.79,-152.4072,47.5,87,94,6.78
72,Porto Velho,BR,2022-09-29 23:57:08,-8.7619,-63.9039,77.05,78,40,11.5
73,Lazaro Cardenas,MX,2022-09-29 23:53:59,17.9583,-102.2,81.66,79,27,5.21
74,Raudeberg,NO,2022-09-29 23:57:09,61.9875,5.1352,48.96,84,31,17.25
75,Ancud,CL,2022-09-29 23:57:09,-41.8697,-73.8203,48.61,94,100,4.88
76,Carire,BR,2022-09-29 23:57:10,-3.9506,-40.4733,78.42,63,47,6.08
77,Aklavik,CA,2022-09-29 23:57:11,68.2191,-135.0107,33.67,97,89,11.48
78,Longyearbyen,SJ,2022-09-29 23:57:11,78.2186,15.6401,39.04,93,75,4.61
79,Yarada,IN,2022-09-29 23:57:11,17.65,83.2667,80.87,80,100,4.25
80,Meulaboh,ID,2022-09-29 23:57:12,4.1363,96.1285,74.68,96,100,5.93
81,Ulety,RU,2022-09-29 23:57:12,51.3572,112.4849,42.44,72,100,1.34
82,Sao Miguel Dos Campos,BR,2022-09-29 23:57:13,-9.7811,-36.0936,74.7,88,58,3.87
83,San Cristobal,VE,2022-09-29 23:57:07,7.7669,-72.225,77.18,95,86,0.65
84,Santa Cruz,BO,2022-09-29 23:56:46,-17.8,-63.1667,64.45,72,100,4.61
85,Lebu,CL,2022-09-29 23:57:13,-37.6167,-73.65,49.95,91,87,12.3
86,Manaus,BR,2022-09-29 23:54:15,-3.1019,-60.025,91.9,55,0,9.22
87,Saint-Philippe,RE,2022-09-29 23:57:14,-21.3585,55.7679,69.39,82,57,14.56
88,Anchorage,US,2022-09-29 23:54:34,61.2181,-149.9003,51.73,90,100,8.05
89,East London,ZA,2022-09-29 23:52:32,-33.0153,27.9116,66.7,89,100,15.23
90,Hilo,US,2022-09-29 23:57:15,19.7297,-155.09,88.29,81,14,11.01
91,Alta Floresta,BR,2022-09-29 23:57:21,-9.8756,-56.0861,81.59,45,79,2.15
92,Bambous Virieux,MU,2022-09-29 23:57:22,-20.3428,57.7575,68.25,88,75,13.8
93,Nizhniy Kuranakh,RU,2022-09-29 23:57:22,58.8353,125.4869,31.26,66,97,2.55
94,Buala,SB,2022-09-29 23:57:22,-8.145,159.5921,84.96,68,17,9.08
95,Iqaluit,CA,2022-09-29 23:57:23,63.7506,-68.5145,33.53,93,100,20.71
96,Saint-Augustin,CA,2022-09-29 23:57:23,51.226,-58.6502,47.95,82,100,10.04
97,Nishihara,JP,2022-09-29 23:57:24,26.1842,127.7558,81.68,74,20,4.61
98,Tutoia,BR,2022-09-29 23:57:24,-2.7619,-42.2744,79.14,82,50,12.06
99,Bandarbeyla,SO,2022-09-29 23:57:25,9.4942,50.8122,77.4,83,46,21.12
100,Mitsamiouli,KM,2022-09-29 23:57:25,-11.3847,43.2844,74.14,77,12,4.12
101,Znamenskoye,RU,2022-09-29 23:57:26,57.1281,73.8282,24.01,94,15,5.7
102,North Bend,US,2022-09-29 23:57:26,43.4065,-124.2243,69.24,92,61,7.09
103,Batagay,RU,2022-09-29 23:57:26,67.6333,134.6333,25.95,88,100,4.07
104,Vila Velha,BR,2022-09-29 23:57:15,-20.3297,-40.2925,71.55,94,100,8.05
105,Kahului,US,2022-09-29 23:57:27,20.8947,-156.47,86.97,73,34,11.99
106,Port-Gentil,GA,2022-09-29 23:55:30,-0.7193,8.7815,75.16,94,40,2.3
107,Kieta,PG,2022-09-29 23:57:28,-6.2167,155.6333,86.14,56,24,6.85
108,Beloha,MG,2022-09-29 23:57:28,-25.1667,45.05,65.34,64,0,6.2
109,Esperance,AU,2022-09-29 23:57:28,-33.8667,121.9,57.11,70,0,12.03
110,Caravelas,BR,2022-09-29 23:57:29,-17.7125,-39.2481,72.99,91,26,8.81
111,Mikulov,CZ,2022-09-29 23:57:29,48.8056,16.6378,53.58,100,100,4.99
112,Krasne,UA,2022-09-29 23:57:29,49.9145,24.6134,48.96,97,94,3.47
113,Brasilia,BR,2022-09-29 23:54:02,-15.7797,-47.9297,79.72,44,0,8.05
114,Ambilobe,MG,2022-09-29 23:57:30,-13.2,49.05,63.63,81,6,4.41
115,Faanui,PF,2022-09-29 23:57:30,-16.4833,-151.75,78.84,70,30,16.87
116,Ixtapa,MX,2022-09-29 23:57:31,20.7,-105.2,87.22,73,54,4.0
117,Muriwai Beach,NZ,2022-09-29 23:57:31,-36.8167,174.45,63.95,94,97,6.76
118,Constitucion,CL,2022-09-29 23:57:32,-35.3333,-72.4167,51.75,92,89,8.72
119,Bossier City,US,2022-09-29 23:57:32,32.516,-93.7321,72.1,43,0,7.11
120,Butaritari,KI,2022-09-29 23:57:32,3.0707,172.7902,82.62,74,100,17.6
121,Amapa,BR,2022-09-29 23:57:33,1.0,-52.0,70.93,99,93,2.53
122,Cape Town,ZA,2022-09-29 23:52:45,-33.9258,18.4232,57.9,92,0,3.0
123,Kaniama,CD,2022-09-29 23:57:34,-7.5667,24.1833,66.06,92,100,5.23
124,Tucurui,BR,2022-09-29 23:57:34,-3.7661,-49.6725,86.67,42,93,3.83
125,Pisco,PE,2022-09-29 23:55:04,-13.7,-76.2167,62.65,72,0,16.11
126,Matucana,PE,2022-09-29 23:57:34,-11.85,-76.4,59.52,53,43,2.08
127,Airai,TL,2022-09-29 23:57:35,-8.9266,125.4092,69.28,72,32,0.36
128,Tasiilaq,GL,2022-09-29 23:57:35,65.6145,-37.6368,33.01,80,99,3.76
129,Darnah,LY,2022-09-29 23:57:36,32.767,22.6367,79.63,67,39,2.35
130,Brae,GB,2022-09-29 23:57:36,60.3964,-1.353,52.75,89,94,19.15
131,Muros,ES,2022-09-29 23:57:36,42.7762,-9.0603,54.84,92,9,6.51
132,Vila Franca Do Campo,PT,2022-09-29 23:57:37,37.7167,-25.4333,69.19,85,85,5.75
133,Hamilton,US,2022-09-29 23:57:37,39.1834,-84.5333,62.73,66,0,6.6
134,Takoradi,GH,2022-09-29 23:57:37,4.8845,-1.7554,74.5,90,5,5.46
135,Springbok,ZA,2022-09-29 23:57:38,-29.6643,17.8865,47.3,64,21,1.52
136,Hami,CN,2022-09-29 23:53:57,42.8,93.45,64.24,35,100,0.49
137,Mahebourg,MU,2022-09-29 23:57:44,-20.4081,57.7,68.29,88,75,13.8
138,Provideniya,RU,2022-09-29 23:54:20,64.3833,-173.3,42.91,61,0,8.99
139,Weligama,LK,2022-09-29 23:57:45,5.9667,80.4167,77.7,86,95,10.0
140,Khvoynaya,RU,2022-09-29 23:57:45,58.9,34.5333,46.4,98,100,5.99
141,Hobart,AU,2022-09-29 23:53:08,-42.8794,147.3294,54.27,68,75,0.0
142,Onzaga,CO,2022-09-29 23:57:46,6.3443,-72.8173,59.88,94,94,1.12
143,Ambon,ID,2022-09-29 23:57:46,-3.6954,128.1814,82.54,78,20,3.44
144,Wolfratshausen,DE,2022-09-29 23:57:47,47.9129,11.4217,45.36,91,100,2.33
145,Tuktoyaktuk,CA,2022-09-29 23:57:47,69.4541,-133.0374,35.6,87,75,16.11
146,Auki,SB,2022-09-29 23:57:47,-8.7676,160.7034,85.24,66,19,4.03
147,Hay River,CA,2022-09-29 23:57:48,60.8156,-115.7999,49.98,53,75,9.22
148,Santo Amaro Da Imperatriz,BR,2022-09-29 23:57:48,-27.6881,-48.7786,62.42,84,95,0.45
149,Yenagoa,NG,2022-09-29 23:57:48,4.9247,6.2642,73.56,95,100,3.56
150,Pokhara,NP,2022-09-29 23:57:49,28.2333,83.9833,65.21,80,31,6.46
151,Chardara,KZ,2022-09-29 23:57:49,41.2547,67.9692,60.26,36,100,10.09
152,Wenling,CN,2022-09-29 23:57:50,28.3669,121.36,76.84,88,46,2.46
153,Bukama,CD,2022-09-29 23:57:50,-9.2,25.85,70.59,76,63,2.01
154,Barrow,US,2022-09-29 23:57:50,71.2906,-156.7887,33.82,86,100,12.66
155,Alice Springs,AU,2022-09-29 23:57:51,-23.7,133.8833,72.21,24,89,17.27
156,General Roca,AR,2022-09-29 23:57:51,-39.0333,-67.5833,68.63,33,0,21.52
157,Codrington,AU,2022-09-29 23:57:52,-38.2667,141.9667,58.37,73,57,11.77
158,Gambela,ET,2022-09-29 23:57:52,8.25,34.5833,68.56,98,98,3.98
159,Abu Samrah,SY,2022-09-29 23:57:52,35.3029,37.1841,71.29,68,0,5.57
160,Shaunavon,CA,2022-09-29 23:57:53,49.6501,-108.4181,78.58,19,100,10.63
161,Socorro,US,2022-09-29 23:57:53,31.6546,-106.3033,84.02,19,75,8.05
162,Madang,PG,2022-09-29 23:57:53,-5.2246,145.7966,84.61,66,100,2.46
163,Taikang,CN,2022-09-29 23:57:54,46.8333,124.4167,53.89,53,100,11.97
164,Garowe,SO,2022-09-29 23:57:54,8.4054,48.4845,76.03,68,100,12.48
165,Half Moon Bay,US,2022-09-29 23:57:55,37.4636,-122.4286,86.79,73,0,13.8
166,Coffs Harbour,AU,2022-09-29 23:57:55,-30.3,153.1333,70.12,56,40,27.63
167,Shimanovsk,RU,2022-09-29 23:57:55,52.0,127.7,35.74,97,100,6.96
168,Khatanga,RU,2022-09-29 23:57:56,71.9667,102.5,27.81,97,100,5.08
169,Isangel,VU,2022-09-29 23:57:56,-19.55,169.2667,80.62,57,94,10.89
170,Paamiut,GL,2022-09-29 23:57:57,61.994,-49.6678,39.4,78,100,16.87
171,Hofn,IS,2022-09-29 23:57:57,64.2539,-15.2082,47.95,96,100,9.91
172,Dunedin,NZ,2022-09-29 23:57:57,-45.8742,170.5036,48.79,63,39,5.01
173,Westport,US,2022-09-29 23:57:58,41.1415,-73.3579,61.83,71,87,5.01
174,Atuona,PF,2022-09-29 23:57:58,-9.8,-139.0333,76.87,71,41,20.09
175,Olafsvik,IS,2022-09-29 23:57:59,64.8945,-23.7142,46.98,90,100,19.15
176,San Juan Bautista,PE,2022-09-29 23:57:59,-14.0108,-75.7358,64.4,59,0,5.37
177,Tacuarembo,UY,2022-09-29 23:53:26,-31.7333,-55.9833,53.47,78,88,10.45
178,Saskylakh,RU,2022-09-29 23:58:00,71.9167,114.0833,22.69,97,99,7.78
179,Sampit,ID,2022-09-29 23:58:00,-2.5333,112.95,75.43,91,99,2.04
180,Port Elizabeth,ZA,2022-09-29 23:58:01,-33.918,25.5701,65.1,92,100,8.05
181,Avera,US,2022-09-29 23:58:01,33.194,-82.5271,68.05,45,100,18.72
182,Chapais,CA,2022-09-29 23:58:01,49.7834,-74.8492,46.18,73,56,6.11
183,Thinadhoo,MV,2022-09-29 23:58:02,0.5333,72.9333,80.56,77,100,8.68
184,Mehamn,NO,2022-09-29 23:58:07,71.0357,27.8492,37.35,87,61,8.05
185,Sosnovka,RU,2022-09-29 23:58:08,56.255,51.2842,40.71,96,100,6.89
186,Rawson,AR,2022-09-29 23:58:08,-43.3002,-65.1023,67.86,43,6,21.18
187,Porbandar,IN,2022-09-29 23:54:36,21.6422,69.6093,78.53,74,18,6.62
188,Berezovyy,RU,2022-09-29 23:58:09,51.6667,135.7,48.06,72,44,3.56
189,Noumea,NC,2022-09-29 23:58:09,-22.2763,166.4572,84.18,99,100,5.44
190,Gat,IL,2022-09-29 23:58:10,31.61,34.7642,81.39,77,0,2.51
191,Avarua,CK,2022-09-29 23:58:10,-21.2078,-159.775,77.05,65,40,9.22
192,Kijini,TZ,2022-09-29 23:58:11,-5.85,39.3167,73.85,80,31,8.79
193,Beringovskiy,RU,2022-09-29 23:57:17,63.05,179.3167,37.94,50,55,6.33
194,Richards Bay,ZA,2022-09-29 23:58:11,-28.783,32.0377,68.58,90,21,5.57
195,Aswan,EG,2022-09-29 23:58:12,24.0934,32.907,88.9,18,0,4.61
196,Lefka,CY,2022-09-29 23:58:12,35.1106,32.8506,77.79,58,0,4.72
197,Tokur,RU,2022-09-29 23:58:13,53.1333,132.9,32.79,87,100,2.86
198,College,US,2022-09-29 23:58:13,64.8569,-147.8028,59.09,49,36,1.99
199,Guerrero Negro,MX,2022-09-29 23:58:14,27.9769,-114.0611,77.65,65,0,15.39
200,Ibate,BR,2022-09-29 23:58:14,-21.9547,-47.9967,58.14,83,99,14.36
201,Adrar,MR,2022-09-29 23:58:15,20.5022,-10.0711,88.74,26,4,13.04
202,Sijunjung,ID,2022-09-29 23:58:15,-0.6876,100.9537,72.95,95,98,1.05
203,Rundu,NA,2022-09-29 23:58:15,-17.9333,19.7667,68.43,29,6,6.22
204,Luderitz,NA,2022-09-29 23:58:16,-26.6481,15.1594,56.7,77,0,11.21
205,Acarau,BR,2022-09-29 23:56:26,-2.8856,-40.12,77.92,79,52,16.31
206,Asfi,MA,2022-09-29 23:58:17,32.2994,-9.2372,67.14,76,12,14.07
207,Te Anau,NZ,2022-09-29 23:58:17,-45.4167,167.7167,47.08,54,32,6.24
208,Linjiang,CN,2022-09-29 23:58:18,41.8069,126.9078,61.2,61,22,3.09
209,Ouesso,CG,2022-09-29 23:58:18,1.6136,16.0517,68.58,98,24,0.94
210,San Patricio,US,2022-09-29 23:58:19,28.017,-97.5169,86.18,40,0,5.73
211,Coquimbo,CL,2022-09-29 23:58:19,-29.9533,-71.3436,55.13,82,100,2.3
212,Upernavik,GL,2022-09-29 23:58:19,72.7868,-56.1549,18.0,86,26,8.14
213,Bitung,ID,2022-09-29 23:58:20,1.4451,125.1824,83.25,73,100,7.83
214,Skotterud,NO,2022-09-29 23:58:20,59.9828,12.1283,37.09,80,100,0.89
215,Phalaborwa,ZA,2022-09-29 23:58:21,-23.943,31.1411,67.57,46,0,2.64
216,Huangchuan,CN,2022-09-29 23:58:21,32.1272,115.0394,77.85,51,97,3.58
217,Sable-Sur-Sarthe,FR,2022-09-29 23:58:22,47.8376,-0.3329,47.16,89,9,5.82
218,Muisne,EC,2022-09-29 23:58:22,0.6,-80.0333,73.85,82,87,9.82
219,Clyde River,CA,2022-09-29 23:58:23,70.4692,-68.5914,28.63,93,100,10.36
220,Tiznit,MA,2022-09-29 23:58:24,29.5833,-9.5,62.55,81,47,6.35
221,Port Augusta,AU,2022-09-29 23:55:13,-32.5,137.7667,62.19,48,84,4.94
222,Popondetta,PG,2022-09-29 23:58:25,-8.7537,148.2534,89.56,49,63,3.67
223,Salalah,OM,2022-09-29 23:58:25,17.0151,54.0924,78.46,84,99,4.68
224,Portland,US,2022-09-29 23:57:10,45.5234,-122.6762,71.58,74,82,5.01
225,Lima,PE,2022-09-29 23:55:32,-12.0432,-77.0282,68.9,66,75,13.8
226,Chokurdakh,RU,2022-09-29 23:58:26,70.6333,147.9167,26.58,70,87,4.03
227,Somerset,US,2022-09-29 23:58:27,40.5668,-74.5496,63.88,68,92,1.01
228,Ilovlya,RU,2022-09-29 23:58:27,49.3033,43.9796,57.52,78,57,3.71
229,Nagato,JP,2022-09-29 23:58:27,34.3833,131.2,73.56,72,0,0.45
230,Deogarh,IN,2022-09-29 23:58:14,21.5333,84.7333,74.52,96,68,1.57
231,Corinto,GR,2022-09-29 23:58:33,37.9407,22.9573,68.9,66,0,7.36
232,Mount Gambier,AU,2022-09-29 23:58:33,-37.8333,140.7667,57.11,77,75,18.41
233,Gizo,SB,2022-09-29 23:58:34,-8.103,156.8419,83.91,70,8,10.78
234,Koltubanovskiy,RU,2022-09-29 23:58:34,52.9407,52.0269,47.3,90,100,5.17
235,Matara,LK,2022-09-29 23:58:34,5.9485,80.5353,77.22,87,94,9.95
236,Souillac,MU,2022-09-29 23:58:35,-20.5167,57.5167,68.38,88,75,13.8
237,Pangody,RU,2022-09-29 23:58:35,65.85,74.4859,31.28,69,100,5.59
238,Burnie,AU,2022-09-29 23:58:36,-41.0667,145.9167,55.94,45,92,11.01
239,Ponta Do Sol,PT,2022-09-29 23:58:36,32.6667,-17.1,71.01,77,21,4.63
240,Tiksi,RU,2022-09-29 23:58:36,71.6872,128.8694,19.98,91,99,4.94
241,Saint-Martin-De-Crau,FR,2022-09-29 23:58:37,43.6395,4.8127,60.78,59,0,14.97
242,Gujranwala,PK,2022-09-29 23:55:35,32.1617,74.1883,78.85,69,0,4.43
243,Tessalit,ML,2022-09-29 23:58:38,20.1986,1.0114,90.91,18,77,2.95
244,Port Blair,IN,2022-09-29 23:57:56,11.6667,92.75,75.24,94,100,6.91
245,Lasa,IT,2022-09-29 23:58:38,46.6166,10.7002,46.69,94,100,2.77
246,Bengkulu,ID,2022-09-29 23:58:39,-3.8004,102.2655,74.93,87,86,3.38
247,Sao Filipe,CV,2022-09-29 23:58:39,14.8961,-24.4956,80.29,81,13,7.52
248,Nautla,MX,2022-09-29 23:58:39,20.2167,-96.7833,75.52,78,42,12.73
249,Beidao,CN,2022-09-29 23:58:40,34.5686,105.8933,61.72,85,96,3.27
250,The Valley,AI,2022-09-29 23:58:40,18.217,-63.0578,80.74,89,20,9.22
251,Benguela,AO,2022-09-29 23:58:40,-12.5763,13.4055,72.75,89,96,3.83
252,Naryan-Mar,RU,2022-09-29 23:58:41,67.6713,53.087,27.18,78,12,8.86
253,Ketchikan,US,2022-09-29 23:58:41,55.3422,-131.6461,58.42,94,100,5.21
254,Brownsville,US,2022-09-29 23:58:42,25.9018,-97.4975,83.08,53,0,4.0
255,Gejiu,CN,2022-09-29 23:58:42,23.306,103.1635,55.26,97,100,2.44
256,Troyes,FR,2022-09-29 23:58:42,48.3333,4.0833,43.57,100,0,5.75
257,Dingle,PH,2022-09-29 23:58:43,10.9995,122.6711,77.94,88,100,3.36
258,Tiruvallur,IN,2022-09-29 23:58:43,13.15,79.9167,82.04,75,100,8.37
259,Niono,ML,2022-09-29 23:58:44,14.2526,-5.993,83.3,55,15,8.95
260,Tabou,CI,2022-09-29 23:58:44,4.423,-7.3528,75.36,88,65,4.07
261,Havre-Saint-Pierre,CA,2022-09-29 23:58:44,50.2334,-63.5986,48.56,81,100,12.66
262,Ust-Nera,RU,2022-09-29 23:58:45,64.5667,143.2,21.74,90,90,4.38
263,Port-Cartier,CA,2022-09-29 23:58:45,50.0334,-66.8654,50.76,57,32,6.13
264,Victoria,HK,2022-09-29 23:55:06,22.2855,114.1577,81.97,91,96,10.0
265,La Gomera,GT,2022-09-29 23:58:46,14.0833,-91.05,82.11,95,88,7.63
266,Tucupita,VE,2022-09-29 23:58:46,9.0622,-62.051,75.38,97,99,3.56
267,Chapada Dos Guimaraes,BR,2022-09-29 23:58:46,-15.4606,-55.7497,67.66,95,85,6.98
268,Chuy,UY,2022-09-29 23:58:47,-33.6971,-53.4616,52.63,85,99,4.65
269,Sabha,LY,2022-09-29 23:58:47,27.0377,14.4283,87.76,11,3,11.23
270,Fort Morgan,US,2022-09-29 23:58:48,40.2503,-103.8,77.65,27,75,21.85
271,Shamkhal,RU,2022-09-29 23:58:48,43.0596,47.3373,66.18,70,12,0.36
272,Balkhash,KZ,2022-09-29 23:58:48,46.844,74.9804,33.57,51,74,17.31
273,Port Hardy,CA,2022-09-29 23:58:49,50.6996,-127.4199,55.58,94,75,2.3
274,Hervey Bay,AU,2022-09-29 23:58:49,-25.2986,152.8535,73.02,57,0,8.99
275,Kamenka,RU,2022-09-29 23:58:49,51.3223,42.7678,53.98,79,97,4.65
276,Norman Wells,CA,2022-09-29 23:58:50,65.282,-126.8329,51.84,54,75,11.5
277,Bandipur,NP,2022-09-29 23:58:50,27.9333,84.4167,61.14,89,6,2.91
278,Kyshtovka,RU,2022-09-29 23:58:55,56.555,76.6271,24.85,88,33,9.91
279,Watsa,CD,2022-09-29 23:58:56,3.0372,29.5355,62.51,99,100,0.74
280,Saint Anthony,US,2022-09-29 23:58:56,45.0205,-93.218,67.53,39,61,4.0
281,Port Macquarie,AU,2022-09-29 23:56:10,-31.4333,152.9167,63.9,94,100,14.97
282,Rio Gallegos,AR,2022-09-29 23:58:57,-51.6226,-69.2181,48.25,76,0,10.36
283,Bafia,CM,2022-09-29 23:58:57,4.75,11.2333,67.86,98,50,0.45
284,Birao,CF,2022-09-29 23:58:58,10.2849,22.7882,70.52,94,39,3.67
285,Alyangula,AU,2022-09-29 23:58:58,-13.8483,136.4192,83.93,52,28,15.84
286,Klaksvik,FO,2022-09-29 23:58:58,62.2266,-6.589,49.12,94,100,37.74
287,Carazinho,BR,2022-09-29 23:58:59,-28.2839,-52.7864,58.44,92,100,9.33
288,Batsfjord,NO,2022-09-29 23:58:59,70.6345,29.7185,37.33,100,7,1.14
289,Inhambane,MZ,2022-09-29 23:58:59,-23.865,35.3833,68.99,85,13,5.46
290,Touros,BR,2022-09-29 23:59:00,-5.1989,-35.4608,77.25,76,82,14.76
291,Katsuura,JP,2022-09-29 23:59:00,35.1333,140.3,71.31,74,87,10.85
292,Qaqortoq,GL,2022-09-29 23:59:00,60.7167,-46.0333,41.34,86,60,8.63
293,Walvis Bay,NA,2022-09-29 23:59:01,-22.9575,14.5053,57.09,91,0,6.73
294,Tuatapere,NZ,2022-09-29 23:59:01,-46.1333,167.6833,48.94,48,79,4.05
295,Lamar,US,2022-09-29 23:59:02,33.6668,-95.5836,76.35,40,0,7.11
